,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
1086,58386,2020-06-02,DE,µg/m³,7.8522,Germany,pm25,PM2.5,2,561
1087,58405,2020-06-02,GB,µg/m³,5.5727,United Kingdom,pm25,PM2.5,2,10500
1088,58386,2020-06-01,DE,µg/m³,4.6455,Germany,pm25,PM2.5,2,66
1089,58405,2020-06-01,GB,µg/m³,5.274,United Kingdom,pm25,PM2.5,2,11207
1090,58405,2020-05-31,GB,µg/m³,6.4251,United Kingdom,pm25,PM2.5,2,11429
1091,58405,2020-05-30,GB,µg/m³,6.8831,United Kingdom,pm25,PM2.5,2,7428
1092,58386,2020-05-30,DE,µg/m³,6.7131,Germany,pm25,PM2.5,2,468
1093,58405,2020-05-29,GB,µg/m³,6.1693,United Kingdom,pm25,PM2.5,2,11033
1094,58386,2020-05-29,DE,µg/m³,5.0848,Germany,pm25,PM2.5,2,465
1095,58386,2020-05-28,DE,µg/m³,7.6615,Germany,pm25,PM2.5,2,264
1096,58405,2020-05-28,GB,µg/m³,6.001,United Kingdom,pm25,PM2.5,2,9297
1097,58405,2020-05-27,GB,µg/m³,6.0307,United Kingdom,pm25,PM2.5,2,10498
1098,58405,2020-05-26,GB,µg/m³,5.7637,United Kingdom,pm25,PM2.5,2,11537
1099,58386,2020-05-26,DE,µg/m³,7.1781,Germany,pm25,PM2.5,2,669
1100,58386,2020-05-25,DE,µg/m³,6.0782,Germany,pm25,PM2.5,2,468
1101,58405,2020-05-25,GB,µg/m³,6.867,United Kingdom,pm25,PM2.5,2,11207
1102,58386,2020-05-24,DE,µg/m³,4.6575,Germany,pm25,PM2.5,2,666
1103,58405,2020-05-24,GB,µg/m³,6.4725,United Kingdom,pm25,PM2.5,2,11946
1104,58405,2020-05-23,GB,µg/m³,6.9968,United Kingdom,pm25,PM2.5,2,11401
1105,58386,2020-05-23,DE,µg/m³,10.8561,Germany,pm25,PM2.5,2,468
1106,58405,2020-05-22,GB,µg/m³,7.0489,United Kingdom,pm25,PM2.5,2,11661
1107,58386,2020-05-22,DE,µg/m³,9.2166,Germany,pm25,PM2.5,2,672
1108,58386,2020-05-21,DE,µg/m³,9.3298,Germany,pm25,PM2.5,2,660
1109,58405,2020-05-21,GB,µg/m³,7.5899,United Kingdom,pm25,PM2.5,2,11085
1110,58405,2020-05-20,GB,µg/m³,6.7191,United Kingdom,pm25,PM2.5,2,11009
1111,58386,2020-05-20,DE,µg/m³,8.3526,Germany,pm25,PM2.5,2,663
1112,58405,2020-05-19,GB,µg/m³,6.2564,United Kingdom,pm25,PM2.5,2,11135
1113,58386,2020-05-19,DE,µg/m³,11.0915,Germany,pm25,PM2.5,2,465
1114,58386,2020-05-18,DE,µg/m³,8.2956,Germany,pm25,PM2.5,2,669
1115,58405,2020-05-18,GB,µg/m³,5.8377,United Kingdom,pm25,PM2.5,2,11095
1116,58386,2020-05-17,DE,µg/m³,11.3918,Germany,pm25,PM2.5,2,201
1117,58405,2020-05-17,GB,µg/m³,6.722,United Kingdom,pm25,PM2.5,2,11683
1118,58405,2020-05-16,GB,µg/m³,5.3831,United Kingdom,pm25,PM2.5,2,11115
1119,58386,2020-05-16,DE,µg/m³,8.9073,Germany,pm25,PM2.5,2,210
1120,58405,2020-05-15,GB,µg/m³,5.3723,United Kingdom,pm25,PM2.5,2,10260
1121,58386,2020-05-14,DE,µg/m³,7.7986,Germany,pm25,PM2.5,2,2697
1122,58405,2020-05-14,GB,µg/m³,4.2229,United Kingdom,pm25,PM2.5,2,9795
1123,58405,2020-05-13,GB,µg/m³,4.8096,United Kingdom,pm25,PM2.5,2,8361
1124,58386,2020-05-12,DE,µg/m³,3.1128,Germany,pm25,PM2.5,2,657
1125,58405,2020-05-12,GB,µg/m³,5.9097,United Kingdom,pm25,PM2.5,2,8982
1126,58405,2020-05-11,GB,µg/m³,4.971,United Kingdom,pm25,PM2.5,2,11521
1127,58386,2020-05-11,DE,µg/m³,10.2635,Germany,pm25,PM2.5,2,666
1128,58386,2020-05-10,DE,µg/m³,16.1115,Germany,pm25,PM2.5,2,663
1129,58405,2020-05-10,GB,µg/m³,11.9097,United Kingdom,pm25,PM2.5,2,11630
1130,58386,2020-05-09,DE,µg/m³,15.5496,Germany,pm25,PM2.5,2,465
1131,58405,2020-05-09,GB,µg/m³,16.9396,United Kingdom,pm25,PM2.5,2,11374
1132,58405,2020-05-08,GB,µg/m³,11.7418,United Kingdom,pm25,PM2.5,2,11481
1133,58386,2020-05-08,DE,µg/m³,11.218,Germany,pm25,PM2.5,2,672
1134,58405,2020-05-07,GB,µg/m³,10.9822,United Kingdom,pm25,PM2.5,2,10827
1135,58405,2020-05-06,GB,µg/m³,7.2803,United Kingdom,pm25,PM2.5,2,11786
1136,58386,2020-05-06,DE,µg/m³,4.6553,Germany,pm25,PM2.5,2,660
1137,58405,2020-05-05,GB,µg/m³,6.3031,United Kingdom,pm25,PM2.5,2,11163
1138,58386,2020-05-05,DE,µg/m³,7.4935,Germany,pm25,PM2.5,2,669
1139,58405,2020-05-04,GB,µg/m³,8.3417,United Kingdom,pm25,PM2.5,2,11093
1140,58386,2020-05-04,DE,µg/m³,8.7477,Germany,pm25,PM2.5,2,663
1141,58386,2020-05-03,DE,µg/m³,7.1873,Germany,pm25,PM2.5,2,468
1142,58405,2020-05-03,GB,µg/m³,6.7948,United Kingdom,pm25,PM2.5,2,9413
1143,58405,2020-05-02,GB,µg/m³,4.6184,United Kingdom,pm25,PM2.5,2,11669
1144,58386,2020-05-02,DE,µg/m³,3.7859,Germany,pm25,PM2.5,2,672
1145,58405,2020-05-01,GB,µg/m³,5.8947,United Kingdom,pm25,PM2.5,2,11781
1146,58386,2020-05-01,DE,µg/m³,2.9818,Germany,pm25,PM2.5,2,654
1147,58386,2020-04-30,DE,µg/m³,7.3337,Germany,pm25,PM2.5,2,204
1148,58405,2020-04-30,GB,µg/m³,7.6467,United Kingdom,pm25,PM2.5,2,11898
1149,58405,2020-04-29,GB,µg/m³,9.1614,United Kingdom,pm25,PM2.5,2,10100
1150,58386,2020-04-29,DE,µg/m³,6.9128,Germany,pm25,PM2.5,2,615
1151,58405,2020-04-28,GB,µg/m³,10.1756,United Kingdom,pm25,PM2.5,2,11368
1152,58386,2020-04-28,DE,µg/m³,13.1903,Germany,pm25,PM2.5,2,663
1153,58386,2020-04-27,DE,µg/m³,9.3652,Germany,pm25,PM2.5,2,453
1154,58405,2020-04-27,GB,µg/m³,12.2186,United Kingdom,pm25,PM2.5,2,11666
1155,58405,2020-04-26,GB,µg/m³,13.1571,United Kingdom,pm25,PM2.5,2,10852
1156,58386,2020-04-26,DE,µg/m³,8.4529,Germany,pm25,PM2.5,2,654
1157,58405,2020-04-25,GB,µg/m³,10.9235,United Kingdom,pm25,PM2.5,2,8105
1158,58405,2020-04-24,GB,µg/m³,15.1069,United Kingdom,pm25,PM2.5,2,9667
1159,58386,2020-04-24,DE,µg/m³,14.1418,Germany,pm25,PM2.5,2,657
1160,58405,2020-04-23,GB,µg/m³,14.6849,United Kingdom,pm25,PM2.5,2,11835
1161,58386,2020-04-23,DE,µg/m³,9.0348,Germany,pm25,PM2.5,2,663
1162,58386,2020-04-22,DE,µg/m³,9.357,Germany,pm25,PM2.5,2,663
1163,58405,2020-04-22,GB,µg/m³,11.0561,United Kingdom,pm25,PM2.5,2,12260
1164,58386,2020-04-21,DE,µg/m³,7.0462,Germany,pm25,PM2.5,2,204
1165,58405,2020-04-21,GB,µg/m³,8.1467,United Kingdom,pm25,PM2.5,2,11893
1166,58405,2020-04-20,GB,µg/m³,7.4858,United Kingdom,pm25,PM2.5,2,11831
1167,58386,2020-04-20,DE,µg/m³,5.5285,Germany,pm25,PM2.5,2,663
1168,58386,2020-04-19,DE,µg/m³,10.3589,Germany,pm25,PM2.5,2,642
1169,58405,2020-04-19,GB,µg/m³,9.2067,United Kingdom,pm25,PM2.5,2,12272
1170,58405,2020-04-18,GB,µg/m³,10.7863,United Kingdom,pm25,PM2.5,2,12565
1171,58386,2020-04-18,DE,µg/m³,12.5264,Germany,pm25,PM2.5,2,657
1172,58405,2020-04-17,GB,µg/m³,12.0684,United Kingdom,pm25,PM2.5,2,12463
1173,58386,2020-04-17,DE,µg/m³,10.9201,Germany,pm25,PM2.5,2,711
1174,58405,2020-04-16,GB,µg/m³,23.7373,United Kingdom,pm25,PM2.5,2,12602
1175,58386,2020-04-16,DE,µg/m³,12.554,Germany,pm25,PM2.5,2,636
1176,58386,2020-04-15,DE,µg/m³,8.581,Germany,pm25,PM2.5,2,645
1177,58405,2020-04-15,GB,µg/m³,13.2756,United Kingdom,pm25,PM2.5,2,12680
1178,58405,2020-04-14,GB,µg/m³,7.4676,United Kingdom,pm25,PM2.5,2,12539
1179,58386,2020-04-14,DE,µg/m³,5.1628,Germany,pm25,PM2.5,2,660
1180,58405,2020-04-13,GB,µg/m³,9.1647,United Kingdom,pm25,PM2.5,2,12783
1181,58386,2020-04-13,DE,µg/m³,12.0327,Germany,pm25,PM2.5,2,660
1182,58386,2020-04-12,DE,µg/m³,15.3043,Germany,pm25,PM2.5,2,660
1183,58405,2020-04-12,GB,µg/m³,16.716,United Kingdom,pm25,PM2.5,2,12898
1184,58405,2020-04-11,GB,µg/m³,19.7578,United Kingdom,pm25,PM2.5,2,12775
1185,58386,2020-04-11,DE,µg/m³,8.9149,Germany,pm25,PM2.5,2,720
1186,58405,2020-04-10,GB,µg/m³,22.8522,United Kingdom,pm25,PM2.5,2,12834
1187,58386,2020-04-10,DE,µg/m³,11.7427,Germany,pm25,PM2.5,2,663
1188,58386,2020-04-09,DE,µg/m³,17.6642,Germany,pm25,PM2.5,2,663
1189,58405,2020-04-09,GB,µg/m³,28.955,United Kingdom,pm25,PM2.5,2,12524
1190,58386,2020-04-08,DE,µg/m³,12.1331,Germany,pm25,PM2.5,2,663
1191,58405,2020-04-08,GB,µg/m³,20.2692,United Kingdom,pm25,PM2.5,2,12715
1192,58386,2020-04-07,DE,µg/m³,18.4074,Germany,pm25,PM2.5,2,663
1193,58405,2020-04-07,GB,µg/m³,8.8201,United Kingdom,pm25,PM2.5,2,12651
1194,58405,2020-04-06,GB,µg/m³,7.057,United Kingdom,pm25,PM2.5,2,12588
1195,58386,2020-04-06,DE,µg/m³,13.9325,Germany,pm25,PM2.5,2,732
1196,58386,2020-04-05,DE,µg/m³,15.1625,Germany,pm25,PM2.5,2,714
1197,58405,2020-04-05,GB,µg/m³,10.1469,United Kingdom,pm25,PM2.5,2,11270
1198,58386,2020-04-04,DE,µg/m³,11.0736,Germany,pm25,PM2.5,2,657
1199,58405,2020-04-04,GB,µg/m³,9.8529,United Kingdom,pm25,PM2.5,2,12655
1200,58405,2020-04-03,GB,µg/m³,7.5331,United Kingdom,pm25,PM2.5,2,12575
1201,58386,2020-04-03,DE,µg/m³,18.3073,Germany,pm25,PM2.5,2,609
1202,58386,2020-04-02,DE,µg/m³,12.0704,Germany,pm25,PM2.5,2,678
1203,58405,2020-04-02,GB,µg/m³,7.8695,United Kingdom,pm25,PM2.5,2,12409
1204,58386,2020-04-01,DE,µg/m³,8.8917,Germany,pm25,PM2.5,2,945
1205,58405,2020-04-01,GB,µg/m³,9.1096,United Kingdom,pm25,PM2.5,2,12583
1206,58405,2020-03-31,GB,µg/m³,6.183,United Kingdom,pm25,PM2.5,2,12486
1207,58386,2020-03-31,DE,µg/m³,8.4821,Germany,pm25,PM2.5,2,660
1208,58386,2020-03-30,DE,µg/m³,3.6365,Germany,pm25,PM2.5,2,954
1209,58405,2020-03-30,GB,µg/m³,5.4349,United Kingdom,pm25,PM2.5,2,11067
1210,58386,2020-03-29,DE,µg/m³,19.0192,Germany,pm25,PM2.5,2,669
1211,58405,2020-03-29,GB,µg/m³,5.8835,United Kingdom,pm25,PM2.5,2,12515
1212,58405,2020-03-28,GB,µg/m³,15.6199,United Kingdom,pm25,PM2.5,2,12350
1213,58386,2020-03-28,DE,µg/m³,31.5461,Germany,pm25,PM2.5,2,669
1214,58405,2020-03-27,GB,µg/m³,24.9191,United Kingdom,pm25,PM2.5,2,12654
1215,58386,2020-03-27,DE,µg/m³,22.4994,Germany,pm25,PM2.5,2,681
1216,58405,2020-03-26,GB,µg/m³,22.546,United Kingdom,pm25,PM2.5,2,12520
1217,58386,2020-03-26,DE,µg/m³,18.0633,Germany,pm25,PM2.5,2,414
1218,58386,2020-03-25,DE,µg/m³,17.7212,Germany,pm25,PM2.5,2,426
1219,58405,2020-03-25,GB,µg/m³,17.9285,United Kingdom,pm25,PM2.5,2,12239
1220,58405,2020-03-24,GB,µg/m³,13.7052,United Kingdom,pm25,PM2.5,2,12235
1221,58386,2020-03-24,DE,µg/m³,11.4348,Germany,pm25,PM2.5,2,837
1222,58405,2020-03-23,GB,µg/m³,11.1087,United Kingdom,pm25,PM2.5,2,10285
1223,58386,2020-03-23,DE,µg/m³,5.9374,Germany,pm25,PM2.5,2,720
1224,58386,2020-03-22,DE,µg/m³,5.4869,Germany,pm25,PM2.5,2,651
1225,58405,2020-03-22,GB,µg/m³,9.2174,United Kingdom,pm25,PM2.5,2,11268
1226,58386,2020-03-21,DE,µg/m³,7.8029,Germany,pm25,PM2.5,2,645
1227,58405,2020-03-21,GB,µg/m³,6.2882,United Kingdom,pm25,PM2.5,2,12389
1228,58386,2020-03-20,DE,µg/m³,12.7568,Germany,pm25,PM2.5,2,933
1229,58405,2020-03-20,GB,µg/m³,6.9116,United Kingdom,pm25,PM2.5,2,12576
1230,58405,2020-03-19,GB,µg/m³,11.927,United Kingdom,pm25,PM2.5,2,12552
1231,58386,2020-03-19,DE,µg/m³,13.5489,Germany,pm25,PM2.5,2,645
1232,58386,2020-03-18,DE,µg/m³,15.6077,Germany,pm25,PM2.5,2,765
1233,58405,2020-03-18,GB,µg/m³,6.3386,United Kingdom,pm25,PM2.5,2,12400
1234,58405,2020-03-17,GB,µg/m³,6.4553,United Kingdom,pm25,PM2.5,2,12362
1235,58386,2020-03-17,DE,µg/m³,13.7231,Germany,pm25,PM2.5,2,642
1236,58405,2020-03-16,GB,µg/m³,6.7914,United Kingdom,pm25,PM2.5,2,12574
1237,58386,2020-03-16,DE,µg/m³,8.4856,Germany,pm25,PM2.5,2,630
1238,58405,2020-03-15,GB,µg/m³,5.9033,United Kingdom,pm25,PM2.5,2,12590
1239,58386,2020-03-15,DE,µg/m³,9.9121,Germany,pm25,PM2.5,2,429
1240,58405,2020-03-14,GB,µg/m³,7.3607,United Kingdom,pm25,PM2.5,2,12658
1241,58386,2020-03-14,DE,µg/m³,7.8475,Germany,pm25,PM2.5,2,651
1242,58386,2020-03-13,DE,µg/m³,3.6337,Germany,pm25,PM2.5,2,633
1243,58405,2020-03-13,GB,µg/m³,6.3073,United Kingdom,pm25,PM2.5,2,12502
1244,58386,2020-03-12,DE,µg/m³,4.3984,Germany,pm25,PM2.5,2,636
1245,58405,2020-03-12,GB,µg/m³,5.6115,United Kingdom,pm25,PM2.5,2,12556
1246,58405,2020-03-11,GB,µg/m³,5.2222,United Kingdom,pm25,PM2.5,2,12501
1247,58386,2020-03-11,DE,µg/m³,2.8426,Germany,pm25,PM2.5,2,615
1248,58405,2020-03-10,GB,µg/m³,6.0229,United Kingdom,pm25,PM2.5,2,12382
1249,58386,2020-03-10,DE,µg/m³,5.9544,Germany,pm25,PM2.5,2,645
1250,58405,2020-03-09,GB,µg/m³,7.2453,United Kingdom,pm25,PM2.5,2,12442
1251,58386,2020-03-09,DE,µg/m³,6.6505,Germany,pm25,PM2.5,2,657
1252,58405,2020-03-08,GB,µg/m³,7.2731,United Kingdom,pm25,PM2.5,2,12451
1253,58386,2020-03-08,DE,µg/m³,11.3218,Germany,pm25,PM2.5,2,729
1254,58405,2020-03-07,GB,µg/m³,11.7623,United Kingdom,pm25,PM2.5,2,12553
1255,58386,2020-03-07,DE,µg/m³,12.1067,Germany,pm25,PM2.5,2,651
1256,58386,2020-03-06,DE,µg/m³,6.9682,Germany,pm25,PM2.5,2,657
1257,58405,2020-03-06,GB,µg/m³,11.2939,United Kingdom,pm25,PM2.5,2,12447
1258,58386,2020-03-05,DE,µg/m³,10.4191,Germany,pm25,PM2.5,2,681
1259,58405,2020-03-05,GB,µg/m³,14.629,United Kingdom,pm25,PM2.5,2,12447
1260,58405,2020-03-04,GB,µg/m³,9.5488,United Kingdom,pm25,PM2.5,2,12480
1261,58386,2020-03-04,DE,µg/m³,8.1111,Germany,pm25,PM2.5,2,759
1262,58386,2020-03-03,DE,µg/m³,6.5766,Germany,pm25,PM2.5,2,666
1263,58405,2020-03-03,GB,µg/m³,6.5575,United Kingdom,pm25,PM2.5,2,12495
1264,58386,2020-03-02,DE,µg/m³,4.1081,Germany,pm25,PM2.5,2,723
1265,58405,2020-03-02,GB,µg/m³,6.9441,United Kingdom,pm25,PM2.5,2,12669
1266,58405,2020-03-01,GB,µg/m³,5.8193,United Kingdom,pm25,PM2.5,2,12621
1267,58386,2020-03-01,DE,µg/m³,3.738,Germany,pm25,PM2.5,2,1029
1268,58386,2020-02-29,DE,µg/m³,5.3648,Germany,pm25,PM2.5,2,633
1269,58405,2020-02-29,GB,µg/m³,7.7885,United Kingdom,pm25,PM2.5,2,12804
1270,58386,2020-02-28,DE,µg/m³,5.2494,Germany,pm25,PM2.5,2,663
1271,58405,2020-02-28,GB,µg/m³,7.7476,United Kingdom,pm25,PM2.5,2,12638
1272,58405,2020-02-27,GB,µg/m³,7.1899,United Kingdom,pm25,PM2.5,2,12637
1273,58386,2020-02-27,DE,µg/m³,4.6926,Germany,pm25,PM2.5,2,603
1274,58405,2020-02-26,GB,µg/m³,5.148,United Kingdom,pm25,PM2.5,2,12817
1275,58386,2020-02-26,DE,µg/m³,3.5718,Germany,pm25,PM2.5,2,741
1276,58386,2020-02-25,DE,µg/m³,3.6795,Germany,pm25,PM2.5,2,630
1277,58405,2020-02-25,GB,µg/m³,5.1854,United Kingdom,pm25,PM2.5,2,12709
1278,58405,2020-02-24,GB,µg/m³,7.2171,United Kingdom,pm25,PM2.5,2,12836
1279,58386,2020-02-24,DE,µg/m³,3.7728,Germany,pm25,PM2.5,2,666
1280,58405,2020-02-23,GB,µg/m³,6.2299,United Kingdom,pm25,PM2.5,2,12904
1281,58386,2020-02-23,DE,µg/m³,5.0063,Germany,pm25,PM2.5,2,648
1282,58386,2020-02-22,DE,µg/m³,7.2188,Germany,pm25,PM2.5,2,633
1283,58405,2020-02-22,GB,µg/m³,7.6335,United Kingdom,pm25,PM2.5,2,12627
1284,58405,2020-02-21,GB,µg/m³,7.2124,United Kingdom,pm25,PM2.5,2,12806
1285,58386,2020-02-21,DE,µg/m³,3.3555,Germany,pm25,PM2.5,2,621
1286,58405,2020-02-20,GB,µg/m³,6.5918,United Kingdom,pm25,PM2.5,2,12693
1287,58386,2020-02-20,DE,µg/m³,6.4365,Germany,pm25,PM2.5,2,429
1288,58386,2020-02-19,DE,µg/m³,4.7446,Germany,pm25,PM2.5,2,741
1289,58405,2020-02-19,GB,µg/m³,8.245,United Kingdom,pm25,PM2.5,2,12468
1290,58405,2020-02-18,GB,µg/m³,7.0323,United Kingdom,pm25,PM2.5,2,12589
1291,58386,2020-02-18,DE,µg/m³,3.4509,Germany,pm25,PM2.5,2,648
1292,58386,2020-02-17,DE,µg/m³,3.4298,Germany,pm25,PM2.5,2,627
1293,58405,2020-02-17,GB,µg/m³,7.2185,United Kingdom,pm25,PM2.5,2,12426
1294,58405,2020-02-16,GB,µg/m³,7.5233,United Kingdom,pm25,PM2.5,2,12187
1295,58386,2020-02-16,DE,µg/m³,6.1409,Germany,pm25,PM2.5,2,618
1296,58386,2020-02-15,DE,µg/m³,11.4408,Germany,pm25,PM2.5,2,615
1297,58405,2020-02-15,GB,µg/m³,8.893,United Kingdom,pm25,PM2.5,2,12577
1298,58405,2020-02-14,GB,µg/m³,8.5506,United Kingdom,pm25,PM2.5,2,12578
1299,58386,2020-02-14,DE,µg/m³,6.5217,Germany,pm25,PM2.5,2,654
1300,58405,2020-02-13,GB,µg/m³,7.5709,United Kingdom,pm25,PM2.5,2,12530
1301,58386,2020-02-13,DE,µg/m³,5.1124,Germany,pm25,PM2.5,2,633
1302,58386,2020-02-12,DE,µg/m³,3.7109,Germany,pm25,PM2.5,2,648
1303,58405,2020-02-12,GB,µg/m³,5.7886,United Kingdom,pm25,PM2.5,2,12643
1304,58405,2020-02-11,GB,µg/m³,6.0,United Kingdom,pm25,PM2.5,2,12475
1305,58386,2020-02-11,DE,µg/m³,2.2347,Germany,pm25,PM2.5,2,612
1306,58405,2020-02-10,GB,µg/m³,7.1204,United Kingdom,pm25,PM2.5,2,12389
1307,58386,2020-02-10,DE,µg/m³,3.6313,Germany,pm25,PM2.5,2,627
1308,58386,2020-02-09,DE,µg/m³,21.4355,Germany,pm25,PM2.5,2,648
1309,58405,2020-02-09,GB,µg/m³,7.821,United Kingdom,pm25,PM2.5,2,12442
1310,58386,2020-02-08,DE,µg/m³,16.3826,Germany,pm25,PM2.5,2,651
1311,58405,2020-02-08,GB,µg/m³,11.4689,United Kingdom,pm25,PM2.5,2,12403
1312,58386,2020-02-07,DE,µg/m³,15.874,Germany,pm25,PM2.5,2,624
1313,58405,2020-02-07,GB,µg/m³,22.559,United Kingdom,pm25,PM2.5,2,12613
1314,58405,2020-02-06,GB,µg/m³,16.278,United Kingdom,pm25,PM2.5,2,12798
1315,58386,2020-02-06,DE,µg/m³,11.1132,Germany,pm25,PM2.5,2,615
1316,58386,2020-02-05,DE,µg/m³,4.4478,Germany,pm25,PM2.5,2,651
1317,58405,2020-02-05,GB,µg/m³,12.1082,United Kingdom,pm25,PM2.5,2,12812
1318,58405,2020-02-04,GB,µg/m³,6.5892,United Kingdom,pm25,PM2.5,2,12751
1319,58386,2020-02-04,DE,µg/m³,5.0203,Germany,pm25,PM2.5,2,627
1320,58386,2020-02-03,DE,µg/m³,4.5381,Germany,pm25,PM2.5,2,642
1321,58405,2020-02-03,GB,µg/m³,8.7755,United Kingdom,pm25,PM2.5,2,12859
1322,58405,2020-02-02,GB,µg/m³,9.5655,United Kingdom,pm25,PM2.5,2,12772
1323,58386,2020-02-02,DE,µg/m³,5.0928,Germany,pm25,PM2.5,2,615
1324,58386,2020-02-01,DE,µg/m³,4.9357,Germany,pm25,PM2.5,2,633
1325,58405,2020-02-01,GB,µg/m³,6.9235,United Kingdom,pm25,PM2.5,2,12687
1326,58386,2020-01-31,DE,µg/m³,4.0208,Germany,pm25,PM2.5,2,600
1327,58405,2020-01-31,GB,µg/m³,5.5409,United Kingdom,pm25,PM2.5,2,12040
1328,58405,2020-01-30,GB,µg/m³,6.6265,United Kingdom,pm25,PM2.5,2,12580
1329,58386,2020-01-30,DE,µg/m³,6.6129,Germany,pm25,PM2.5,2,876
1330,58405,2020-01-29,GB,µg/m³,6.9467,United Kingdom,pm25,PM2.5,2,12648
1331,58386,2020-01-29,DE,µg/m³,3.6636,Germany,pm25,PM2.5,2,639
1332,58386,2020-01-28,DE,µg/m³,4.3661,Germany,pm25,PM2.5,2,8475
1333,58405,2020-01-28,GB,µg/m³,6.3706,United Kingdom,pm25,PM2.5,2,12611
1334,58405,2020-01-27,GB,µg/m³,8.5926,United Kingdom,pm25,PM2.5,2,12630
1335,58386,2020-01-27,DE,µg/m³,21.2793,Germany,pm25,PM2.5,2,654
1336,58386,2020-01-26,DE,µg/m³,20.3795,Germany,pm25,PM2.5,2,675
1337,58405,2020-01-26,GB,µg/m³,16.933,United Kingdom,pm25,PM2.5,2,12719
1338,58386,2020-01-25,DE,µg/m³,26.2524,Germany,pm25,PM2.5,2,636
1339,58405,2020-01-25,GB,µg/m³,19.016,United Kingdom,pm25,PM2.5,2,12646
1340,58386,2020-01-24,DE,µg/m³,21.219,Germany,pm25,PM2.5,2,657
1341,58405,2020-01-24,GB,µg/m³,15.8097,United Kingdom,pm25,PM2.5,2,12549
1342,58405,2020-01-23,GB,µg/m³,17.467,United Kingdom,pm25,PM2.5,2,12771
1343,58386,2020-01-23,DE,µg/m³,20.0226,Germany,pm25,PM2.5,2,645
1344,58386,2020-01-22,DE,µg/m³,19.4976,Germany,pm25,PM2.5,2,426
1345,58405,2020-01-22,GB,µg/m³,26.0326,United Kingdom,pm25,PM2.5,2,12559
1346,58386,2020-01-21,DE,µg/m³,14.2147,Germany,pm25,PM2.5,2,660
1347,58405,2020-01-21,GB,µg/m³,21.6938,United Kingdom,pm25,PM2.5,2,12678
1348,58386,2020-01-20,DE,µg/m³,10.3103,Germany,pm25,PM2.5,2,975
1349,58405,2020-01-20,GB,µg/m³,17.9818,United Kingdom,pm25,PM2.5,2,12654
1350,58405,2020-01-19,GB,µg/m³,11.2443,United Kingdom,pm25,PM2.5,2,12651
1351,58386,2020-01-19,DE,µg/m³,8.4546,Germany,pm25,PM2.5,2,1560
1352,58386,2020-01-18,DE,µg/m³,12.0043,Germany,pm25,PM2.5,2,429
1353,58405,2020-01-18,GB,µg/m³,7.839,United Kingdom,pm25,PM2.5,2,12573
1354,58405,2020-01-17,GB,µg/m³,7.6287,United Kingdom,pm25,PM2.5,2,12391
1355,58386,2020-01-17,DE,µg/m³,15.1976,Germany,pm25,PM2.5,2,429
1356,58405,2020-01-16,GB,µg/m³,7.7329,United Kingdom,pm25,PM2.5,2,12331
1357,58386,2020-01-16,DE,µg/m³,10.1827,Germany,pm25,PM2.5,2,549
1358,58386,2020-01-15,DE,µg/m³,8.5119,Germany,pm25,PM2.5,2,480
1359,58405,2020-01-15,GB,µg/m³,7.9057,United Kingdom,pm25,PM2.5,2,12428
1360,58386,2020-01-14,DE,µg/m³,8.1313,Germany,pm25,PM2.5,2,315
1361,58405,2020-01-14,GB,µg/m³,8.1911,United Kingdom,pm25,PM2.5,2,12658
1362,58386,2020-01-13,DE,µg/m³,8.0049,Germany,pm25,PM2.5,2,1170
1363,58405,2020-01-13,GB,µg/m³,6.7937,United Kingdom,pm25,PM2.5,2,12635
1364,58405,2020-01-12,GB,µg/m³,6.1756,United Kingdom,pm25,PM2.5,2,12628
1365,58386,2020-01-12,DE,µg/m³,9.3024,Germany,pm25,PM2.5,2,1215
1366,58405,2020-01-11,GB,µg/m³,6.8864,United Kingdom,pm25,PM2.5,2,12607
1367,58386,2020-01-11,DE,µg/m³,5.2775,Germany,pm25,PM2.5,2,633
1368,58386,2020-01-10,DE,µg/m³,8.4011,Germany,pm25,PM2.5,2,417
1369,58405,2020-01-10,GB,µg/m³,7.8449,United Kingdom,pm25,PM2.5,2,12513
1370,58405,2020-01-09,GB,µg/m³,8.4888,United Kingdom,pm25,PM2.5,2,12406
1371,58386,2020-01-09,DE,µg/m³,10.3491,Germany,pm25,PM2.5,2,474
1372,58405,2020-01-08,GB,µg/m³,9.99,United Kingdom,pm25,PM2.5,2,12577
1373,58386,2020-01-08,DE,µg/m³,10.8491,Germany,pm25,PM2.5,2,420
1374,58386,2020-01-07,DE,µg/m³,12.7637,Germany,pm25,PM2.5,2,426
1375,58405,2020-01-07,GB,µg/m³,9.7921,United Kingdom,pm25,PM2.5,2,12738
1376,58405,2020-01-06,GB,µg/m³,7.0875,United Kingdom,pm25,PM2.5,2,12461
1377,58386,2020-01-06,DE,µg/m³,11.2235,Germany,pm25,PM2.5,2,1275
1378,58405,2020-01-05,GB,µg/m³,6.2897,United Kingdom,pm25,PM2.5,2,12417
1379,58386,2020-01-05,DE,µg/m³,6.0584,Germany,pm25,PM2.5,2,423
1380,58386,2020-01-04,DE,µg/m³,6.4804,Germany,pm25,PM2.5,2,426
1381,58405,2020-01-04,GB,µg/m³,7.4312,United Kingdom,pm25,PM2.5,2,12380
1382,58405,2020-01-03,GB,µg/m³,7.6254,United Kingdom,pm25,PM2.5,2,12393
