areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000004,East Midlands,region,13/09/2021,16668
E12000004,East Midlands,region,12/09/2021,17283
E12000004,East Midlands,region,11/09/2021,17575
E12000004,East Midlands,region,10/09/2021,18110
E12000004,East Midlands,region,09/09/2021,18697
E12000004,East Midlands,region,08/09/2021,18982
E12000004,East Midlands,region,07/09/2021,19355
E12000004,East Midlands,region,06/09/2021,19699
E12000004,East Midlands,region,05/09/2021,18732
E12000004,East Midlands,region,04/09/2021,18267
E12000004,East Midlands,region,03/09/2021,17860
E12000004,East Midlands,region,02/09/2021,17573
E12000004,East Midlands,region,01/09/2021,17373
E12000004,East Midlands,region,31/08/2021,17147
E12000004,East Midlands,region,30/08/2021,16591
E12000004,East Midlands,region,29/08/2021,17167
E12000004,East Midlands,region,28/08/2021,17552
E12000004,East Midlands,region,27/08/2021,17996
E12000004,East Midlands,region,26/08/2021,17951
E12000004,East Midlands,region,25/08/2021,17918
E12000004,East Midlands,region,24/08/2021,17968
E12000004,East Midlands,region,23/08/2021,18008
E12000004,East Midlands,region,22/08/2021,17992
E12000004,East Midlands,region,21/08/2021,17815
E12000004,East Midlands,region,20/08/2021,17589
E12000004,East Midlands,region,19/08/2021,17512
E12000004,East Midlands,region,18/08/2021,17673
E12000004,East Midlands,region,17/08/2021,17528
E12000004,East Midlands,region,16/08/2021,17383
E12000004,East Midlands,region,15/08/2021,17119
E12000004,East Midlands,region,14/08/2021,16974
E12000004,East Midlands,region,13/08/2021,16760
E12000004,East Midlands,region,12/08/2021,16889
E12000004,East Midlands,region,11/08/2021,16869
E12000004,East Midlands,region,10/08/2021,16982
E12000004,East Midlands,region,09/08/2021,17015
E12000004,East Midlands,region,08/08/2021,16797
E12000004,East Midlands,region,07/08/2021,16590
E12000004,East Midlands,region,06/08/2021,16531
E12000004,East Midlands,region,05/08/2021,16205
E12000004,East Midlands,region,04/08/2021,15839
E12000004,East Midlands,region,03/08/2021,15650
E12000004,East Midlands,region,02/08/2021,15431
E12000004,East Midlands,region,01/08/2021,15239
E12000004,East Midlands,region,31/07/2021,15174
E12000004,East Midlands,region,30/07/2021,15031
E12000004,East Midlands,region,29/07/2021,14911
E12000004,East Midlands,region,28/07/2021,14819
E12000004,East Midlands,region,27/07/2021,14814
E12000004,East Midlands,region,26/07/2021,15241
E12000004,East Midlands,region,25/07/2021,16549
E12000004,East Midlands,region,24/07/2021,17571
E12000004,East Midlands,region,23/07/2021,18762
E12000004,East Midlands,region,22/07/2021,20926
E12000004,East Midlands,region,21/07/2021,23121
E12000004,East Midlands,region,20/07/2021,24500
E12000004,East Midlands,region,19/07/2021,25088
E12000004,East Midlands,region,18/07/2021,24811
E12000004,East Midlands,region,17/07/2021,24247
E12000004,East Midlands,region,16/07/2021,23365
E12000004,East Midlands,region,15/07/2021,21470
E12000004,East Midlands,region,14/07/2021,19296
E12000004,East Midlands,region,13/07/2021,17807
E12000004,East Midlands,region,12/07/2021,16753
E12000004,East Midlands,region,11/07/2021,15676
E12000004,East Midlands,region,10/07/2021,15198
E12000004,East Midlands,region,09/07/2021,14678
E12000004,East Midlands,region,08/07/2021,14034
E12000004,East Midlands,region,07/07/2021,13446
E12000004,East Midlands,region,06/07/2021,12522
E12000004,East Midlands,region,05/07/2021,11739
E12000004,East Midlands,region,04/07/2021,11017
E12000004,East Midlands,region,03/07/2021,10352
E12000004,East Midlands,region,02/07/2021,9786
E12000004,East Midlands,region,01/07/2021,9163
E12000004,East Midlands,region,30/06/2021,8339
E12000004,East Midlands,region,29/06/2021,7651
E12000004,East Midlands,region,28/06/2021,6891
E12000004,East Midlands,region,27/06/2021,6102
E12000004,East Midlands,region,26/06/2021,5581
E12000004,East Midlands,region,25/06/2021,5106
E12000004,East Midlands,region,24/06/2021,4711
E12000004,East Midlands,region,23/06/2021,4374
E12000004,East Midlands,region,22/06/2021,4063
E12000004,East Midlands,region,21/06/2021,3784
E12000004,East Midlands,region,20/06/2021,3525
E12000004,East Midlands,region,19/06/2021,3374
E12000004,East Midlands,region,18/06/2021,3276
E12000004,East Midlands,region,17/06/2021,3081
E12000004,East Midlands,region,16/06/2021,2913
E12000004,East Midlands,region,15/06/2021,2756
E12000004,East Midlands,region,14/06/2021,2577
E12000004,East Midlands,region,13/06/2021,2496
E12000004,East Midlands,region,12/06/2021,2447
E12000004,East Midlands,region,11/06/2021,2343
E12000004,East Midlands,region,10/06/2021,2250
E12000004,East Midlands,region,09/06/2021,2177
E12000004,East Midlands,region,08/06/2021,2050
E12000004,East Midlands,region,07/06/2021,1940
E12000004,East Midlands,region,06/06/2021,1703
E12000004,East Midlands,region,05/06/2021,1587
E12000004,East Midlands,region,04/06/2021,1510
E12000004,East Midlands,region,03/06/2021,1431
E12000004,East Midlands,region,02/06/2021,1345
E12000004,East Midlands,region,01/06/2021,1275
E12000004,East Midlands,region,31/05/2021,1189
E12000004,East Midlands,region,30/05/2021,1208
E12000004,East Midlands,region,29/05/2021,1196
E12000004,East Midlands,region,28/05/2021,1175
E12000004,East Midlands,region,27/05/2021,1120
E12000004,East Midlands,region,26/05/2021,1113
E12000004,East Midlands,region,25/05/2021,1096
E12000004,East Midlands,region,24/05/2021,1061
E12000004,East Midlands,region,23/05/2021,1027
E12000004,East Midlands,region,22/05/2021,1025
E12000004,East Midlands,region,21/05/2021,1015
E12000004,East Midlands,region,20/05/2021,1028
E12000004,East Midlands,region,19/05/2021,1003
E12000004,East Midlands,region,18/05/2021,965
E12000004,East Midlands,region,17/05/2021,981
E12000004,East Midlands,region,16/05/2021,1053
E12000004,East Midlands,region,15/05/2021,1110
E12000004,East Midlands,region,14/05/2021,1124
E12000004,East Midlands,region,13/05/2021,1157
E12000004,East Midlands,region,12/05/2021,1256
E12000004,East Midlands,region,11/05/2021,1349
E12000004,East Midlands,region,10/05/2021,1416
E12000004,East Midlands,region,09/05/2021,1369
E12000004,East Midlands,region,08/05/2021,1319
E12000004,East Midlands,region,07/05/2021,1302
E12000004,East Midlands,region,06/05/2021,1237
E12000004,East Midlands,region,05/05/2021,1164
E12000004,East Midlands,region,04/05/2021,1104
E12000004,East Midlands,region,03/05/2021,1046
E12000004,East Midlands,region,02/05/2021,1035
E12000004,East Midlands,region,01/05/2021,1036
E12000004,East Midlands,region,30/04/2021,1041
E12000004,East Midlands,region,29/04/2021,1071
E12000004,East Midlands,region,28/04/2021,1066
E12000004,East Midlands,region,27/04/2021,1082
E12000004,East Midlands,region,26/04/2021,1122
E12000004,East Midlands,region,25/04/2021,1143
E12000004,East Midlands,region,24/04/2021,1196
E12000004,East Midlands,region,23/04/2021,1208
E12000004,East Midlands,region,22/04/2021,1242
E12000004,East Midlands,region,21/04/2021,1256
E12000004,East Midlands,region,20/04/2021,1281
E12000004,East Midlands,region,19/04/2021,1293
E12000004,East Midlands,region,18/04/2021,1327
E12000004,East Midlands,region,17/04/2021,1323
E12000004,East Midlands,region,16/04/2021,1388
E12000004,East Midlands,region,15/04/2021,1470
E12000004,East Midlands,region,14/04/2021,1586
E12000004,East Midlands,region,13/04/2021,1655
E12000004,East Midlands,region,12/04/2021,1764
E12000004,East Midlands,region,11/04/2021,1769
E12000004,East Midlands,region,10/04/2021,1779
E12000004,East Midlands,region,09/04/2021,1854
E12000004,East Midlands,region,08/04/2021,1871
E12000004,East Midlands,region,07/04/2021,1907
E12000004,East Midlands,region,06/04/2021,1989
E12000004,East Midlands,region,05/04/2021,2012
E12000004,East Midlands,region,04/04/2021,2143
E12000004,East Midlands,region,03/04/2021,2367
E12000004,East Midlands,region,02/04/2021,2469
E12000004,East Midlands,region,01/04/2021,2604
E12000004,East Midlands,region,31/03/2021,2787
E12000004,East Midlands,region,30/03/2021,3021
E12000004,East Midlands,region,29/03/2021,3222
E12000004,East Midlands,region,28/03/2021,3398
E12000004,East Midlands,region,27/03/2021,3437
E12000004,East Midlands,region,26/03/2021,3485
E12000004,East Midlands,region,25/03/2021,3555
E12000004,East Midlands,region,24/03/2021,3617
E12000004,East Midlands,region,23/03/2021,3592
E12000004,East Midlands,region,22/03/2021,3648
E12000004,East Midlands,region,21/03/2021,3704
E12000004,East Midlands,region,20/03/2021,3613
E12000004,East Midlands,region,19/03/2021,3595
E12000004,East Midlands,region,18/03/2021,3642
E12000004,East Midlands,region,17/03/2021,3628
E12000004,East Midlands,region,16/03/2021,3623
E12000004,East Midlands,region,15/03/2021,3634
E12000004,East Midlands,region,14/03/2021,3696
E12000004,East Midlands,region,13/03/2021,3761
E12000004,East Midlands,region,12/03/2021,3812
E12000004,East Midlands,region,11/03/2021,3900
E12000004,East Midlands,region,10/03/2021,3927
E12000004,East Midlands,region,09/03/2021,3972
E12000004,East Midlands,region,08/03/2021,4037
E12000004,East Midlands,region,07/03/2021,4137
E12000004,East Midlands,region,06/03/2021,4179
E12000004,East Midlands,region,05/03/2021,4254
E12000004,East Midlands,region,04/03/2021,4321
E12000004,East Midlands,region,03/03/2021,4530
E12000004,East Midlands,region,02/03/2021,4877
E12000004,East Midlands,region,01/03/2021,5337
E12000004,East Midlands,region,28/02/2021,5929
E12000004,East Midlands,region,27/02/2021,6311
E12000004,East Midlands,region,26/02/2021,6589
E12000004,East Midlands,region,25/02/2021,7012
E12000004,East Midlands,region,24/02/2021,7409
E12000004,East Midlands,region,23/02/2021,7737
E12000004,East Midlands,region,22/02/2021,7900
E12000004,East Midlands,region,21/02/2021,8224
E12000004,East Midlands,region,20/02/2021,8268
E12000004,East Midlands,region,19/02/2021,8382
E12000004,East Midlands,region,18/02/2021,8548
E12000004,East Midlands,region,17/02/2021,8700
E12000004,East Midlands,region,16/02/2021,8709
E12000004,East Midlands,region,15/02/2021,8769
E12000004,East Midlands,region,14/02/2021,8737
E12000004,East Midlands,region,13/02/2021,8931
E12000004,East Midlands,region,12/02/2021,9138
E12000004,East Midlands,region,11/02/2021,9321
E12000004,East Midlands,region,10/02/2021,9641
E12000004,East Midlands,region,09/02/2021,10095
E12000004,East Midlands,region,08/02/2021,10592
E12000004,East Midlands,region,07/02/2021,11018
E12000004,East Midlands,region,06/02/2021,11289
E12000004,East Midlands,region,05/02/2021,11630
E12000004,East Midlands,region,04/02/2021,12055
E12000004,East Midlands,region,03/02/2021,12573
E12000004,East Midlands,region,02/02/2021,13060
E12000004,East Midlands,region,01/02/2021,13507
E12000004,East Midlands,region,31/01/2021,13512
E12000004,East Midlands,region,30/01/2021,13368
E12000004,East Midlands,region,29/01/2021,13658
E12000004,East Midlands,region,28/01/2021,14095
E12000004,East Midlands,region,27/01/2021,14487
E12000004,East Midlands,region,26/01/2021,14930
E12000004,East Midlands,region,25/01/2021,15813
E12000004,East Midlands,region,24/01/2021,16965
E12000004,East Midlands,region,23/01/2021,17818
E12000004,East Midlands,region,22/01/2021,18129
E12000004,East Midlands,region,21/01/2021,18535
E12000004,East Midlands,region,20/01/2021,18751
E12000004,East Midlands,region,19/01/2021,18901
E12000004,East Midlands,region,18/01/2021,18963
E12000004,East Midlands,region,17/01/2021,19271
E12000004,East Midlands,region,16/01/2021,19340
E12000004,East Midlands,region,15/01/2021,19608
E12000004,East Midlands,region,14/01/2021,19690
E12000004,East Midlands,region,13/01/2021,19866
E12000004,East Midlands,region,12/01/2021,20224
E12000004,East Midlands,region,11/01/2021,20474
E12000004,East Midlands,region,10/01/2021,21225
E12000004,East Midlands,region,09/01/2021,22063
E12000004,East Midlands,region,08/01/2021,23144
E12000004,East Midlands,region,07/01/2021,22007
E12000004,East Midlands,region,06/01/2021,22011
E12000004,East Midlands,region,05/01/2021,22430
E12000004,East Midlands,region,04/01/2021,22900
E12000004,East Midlands,region,03/01/2021,21104
E12000004,East Midlands,region,02/01/2021,20500
E12000004,East Midlands,region,01/01/2021,18952
E12000004,East Midlands,region,31/12/2020,17986
E12000004,East Midlands,region,30/12/2020,16446
E12000004,East Midlands,region,29/12/2020,14839
E12000004,East Midlands,region,28/12/2020,12949
E12000004,East Midlands,region,27/12/2020,12850
E12000004,East Midlands,region,26/12/2020,12152
E12000004,East Midlands,region,25/12/2020,11624
E12000004,East Midlands,region,24/12/2020,12629
E12000004,East Midlands,region,23/12/2020,12875
E12000004,East Midlands,region,22/12/2020,12557
E12000004,East Midlands,region,21/12/2020,12202
E12000004,East Midlands,region,20/12/2020,11852
E12000004,East Midlands,region,19/12/2020,11206
E12000004,East Midlands,region,18/12/2020,10901
E12000004,East Midlands,region,17/12/2020,10634
E12000004,East Midlands,region,16/12/2020,10383
E12000004,East Midlands,region,15/12/2020,10092
E12000004,East Midlands,region,14/12/2020,9778
E12000004,East Midlands,region,13/12/2020,9307
E12000004,East Midlands,region,12/12/2020,9218
E12000004,East Midlands,region,11/12/2020,9042
E12000004,East Midlands,region,10/12/2020,8699
E12000004,East Midlands,region,09/12/2020,8506
E12000004,East Midlands,region,08/12/2020,8368
E12000004,East Midlands,region,07/12/2020,8225
E12000004,East Midlands,region,06/12/2020,8094
E12000004,East Midlands,region,05/12/2020,7933
E12000004,East Midlands,region,04/12/2020,7954
E12000004,East Midlands,region,03/12/2020,7984
E12000004,East Midlands,region,02/12/2020,7916
E12000004,East Midlands,region,01/12/2020,8002
E12000004,East Midlands,region,30/11/2020,8196
E12000004,East Midlands,region,29/11/2020,8387
E12000004,East Midlands,region,28/11/2020,8601
E12000004,East Midlands,region,27/11/2020,8822
E12000004,East Midlands,region,26/11/2020,9177
E12000004,East Midlands,region,25/11/2020,9503
E12000004,East Midlands,region,24/11/2020,9993
E12000004,East Midlands,region,23/11/2020,10641
E12000004,East Midlands,region,22/11/2020,11589
E12000004,East Midlands,region,21/11/2020,11990
E12000004,East Midlands,region,20/11/2020,12607
E12000004,East Midlands,region,19/11/2020,13279
E12000004,East Midlands,region,18/11/2020,13957
E12000004,East Midlands,region,17/11/2020,14775
E12000004,East Midlands,region,16/11/2020,15328
E12000004,East Midlands,region,15/11/2020,15746
E12000004,East Midlands,region,14/11/2020,16348
E12000004,East Midlands,region,13/11/2020,16389
E12000004,East Midlands,region,12/11/2020,16534
E12000004,East Midlands,region,11/11/2020,16555
E12000004,East Midlands,region,10/11/2020,16045
E12000004,East Midlands,region,09/11/2020,15746
E12000004,East Midlands,region,08/11/2020,15993
E12000004,East Midlands,region,07/11/2020,15206
E12000004,East Midlands,region,06/11/2020,14954
E12000004,East Midlands,region,05/11/2020,14721
E12000004,East Midlands,region,04/11/2020,14626
E12000004,East Midlands,region,03/11/2020,14629
E12000004,East Midlands,region,02/11/2020,14317
E12000004,East Midlands,region,01/11/2020,13429
E12000004,East Midlands,region,31/10/2020,13679
E12000004,East Midlands,region,30/10/2020,13639
E12000004,East Midlands,region,29/10/2020,13418
E12000004,East Midlands,region,28/10/2020,13442
E12000004,East Midlands,region,27/10/2020,13411
E12000004,East Midlands,region,26/10/2020,13489
E12000004,East Midlands,region,25/10/2020,13518
E12000004,East Midlands,region,24/10/2020,13129
E12000004,East Midlands,region,23/10/2020,12870
E12000004,East Midlands,region,22/10/2020,12324
E12000004,East Midlands,region,21/10/2020,11628
E12000004,East Midlands,region,20/10/2020,11305
E12000004,East Midlands,region,19/10/2020,10748
E12000004,East Midlands,region,18/10/2020,10123
E12000004,East Midlands,region,17/10/2020,10143
E12000004,East Midlands,region,16/10/2020,10059
E12000004,East Midlands,region,15/10/2020,10202
E12000004,East Midlands,region,14/10/2020,10695
E12000004,East Midlands,region,13/10/2020,10593
E12000004,East Midlands,region,12/10/2020,10518
E12000004,East Midlands,region,11/10/2020,10320
E12000004,East Midlands,region,10/10/2020,10363
