areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000009,South West,region,"Monday, 31 May 2021",47
E12000009,South West,region,"Sunday, 30 May 2021",46.8
E12000009,South West,region,"Saturday, 29 May 2021",46.5
E12000009,South West,region,"Friday, 28 May 2021",45.7
E12000009,South West,region,"Thursday, 27 May 2021",44.8
E12000009,South West,region,"Wednesday, 26 May 2021",44
E12000009,South West,region,"Tuesday, 25 May 2021",43.1
E12000009,South West,region,"Monday, 24 May 2021",42.4
E12000009,South West,region,"Sunday, 23 May 2021",42
E12000009,South West,region,"Saturday, 22 May 2021",41.6
E12000009,South West,region,"Friday, 21 May 2021",40.3
E12000009,South West,region,"Thursday, 20 May 2021",39.6
E12000009,South West,region,"Wednesday, 19 May 2021",38.8
E12000009,South West,region,"Tuesday, 18 May 2021",38
E12000009,South West,region,"Monday, 17 May 2021",37.5
E12000009,South West,region,"Sunday, 16 May 2021",37.1
E12000009,South West,region,"Saturday, 15 May 2021",36.8
E12000009,South West,region,"Friday, 14 May 2021",35.9
E12000009,South West,region,"Thursday, 13 May 2021",35
E12000009,South West,region,"Sunday, 5 December 2021",34.2
E12000009,South West,region,"Friday, 5 November 2021",33.3
E12000009,South West,region,"Tuesday, 5 October 2021",32.6
E12000009,South West,region,"Sunday, 5 September 2021",32.2
E12000009,South West,region,"Thursday, 5 August 2021",32
E12000009,South West,region,"Monday, 5 July 2021",31.2
E12000009,South West,region,"Saturday, 5 June 2021",30.4
E12000009,South West,region,"Wednesday, 5 May 2021",29.6
E12000009,South West,region,"Monday, 5 April 2021",28.7
E12000009,South West,region,"Friday, 5 March 2021",28.2
E12000009,South West,region,"Friday, 5 February 2021",28.1
E12000009,South West,region,"Tuesday, 5 January 2021",27.8
E12000009,South West,region,"Friday, 30 April 2021",26.9
E12000009,South West,region,"Thursday, 29 April 2021",26.1
E12000009,South West,region,"Wednesday, 28 April 2021",25.3
E12000009,South West,region,"Tuesday, 27 April 2021",24.4
E12000009,South West,region,"Monday, 26 April 2021",23.7
E12000009,South West,region,"Sunday, 25 April 2021",23.3
E12000009,South West,region,"Saturday, 24 April 2021",22.8
E12000009,South West,region,"Friday, 23 April 2021",21.5
E12000009,South West,region,"Thursday, 22 April 2021",20.5
E12000009,South West,region,"Wednesday, 21 April 2021",19.7
E12000009,South West,region,"Tuesday, 20 April 2021",19
E12000009,South West,region,"Monday, 19 April 2021",18.5
E12000009,South West,region,"Sunday, 18 April 2021",18
E12000009,South West,region,"Saturday, 17 April 2021",17.6
E12000009,South West,region,"Friday, 16 April 2021",16.1
E12000009,South West,region,"Thursday, 15 April 2021",15.2
E12000009,South West,region,"Wednesday, 14 April 2021",14.4
E12000009,South West,region,"Tuesday, 13 April 2021",13.8
E12000009,South West,region,"Saturday, 4 December 2021",13.4
E12000009,South West,region,"Thursday, 4 November 2021",13
E12000009,South West,region,"Monday, 4 October 2021",12.7
E12000009,South West,region,"Saturday, 4 September 2021",11.8
E12000009,South West,region,"Wednesday, 4 August 2021",11
E12000009,South West,region,"Sunday, 4 July 2021",10.3
E12000009,South West,region,"Friday, 4 June 2021",9.5
E12000009,South West,region,"Tuesday, 4 May 2021",9.3
E12000009,South West,region,"Sunday, 4 April 2021",9.2
E12000009,South West,region,"Thursday, 4 March 2021",9.1
E12000009,South West,region,"Thursday, 4 February 2021",8.8
E12000009,South West,region,"Monday, 4 January 2021",8.3
E12000009,South West,region,"Wednesday, 31 March 2021",7.4
E12000009,South West,region,"Tuesday, 30 March 2021",6.7
E12000009,South West,region,"Monday, 29 March 2021",6.2
E12000009,South West,region,"Sunday, 28 March 2021",6
E12000009,South West,region,"Saturday, 27 March 2021",5.8
E12000009,South West,region,"Friday, 26 March 2021",5.4
E12000009,South West,region,"Thursday, 25 March 2021",4.8
E12000009,South West,region,"Wednesday, 24 March 2021",4.4
E12000009,South West,region,"Tuesday, 23 March 2021",4
E12000009,South West,region,"Monday, 22 March 2021",3.7
E12000009,South West,region,"Sunday, 21 March 2021",3.6
E12000009,South West,region,"Saturday, 20 March 2021",3.5
E12000009,South West,region,"Friday, 19 March 2021",3.4
E12000009,South West,region,"Thursday, 18 March 2021",3.1
E12000009,South West,region,"Wednesday, 17 March 2021",2.9
E12000009,South West,region,"Tuesday, 16 March 2021",2.7
E12000009,South West,region,"Monday, 15 March 2021",2.5
E12000009,South West,region,"Sunday, 14 March 2021",2.5
E12000009,South West,region,"Saturday, 13 March 2021",2.4
E12000009,South West,region,"Friday, 3 December 2021",2.3
E12000009,South West,region,"Wednesday, 3 November 2021",2.2
E12000009,South West,region,"Sunday, 3 October 2021",2.1
E12000009,South West,region,"Friday, 3 September 2021",2
E12000009,South West,region,"Tuesday, 3 August 2021",1.9
E12000009,South West,region,"Saturday, 3 July 2021",1.8
E12000009,South West,region,"Thursday, 3 June 2021",1.8
E12000009,South West,region,"Monday, 3 May 2021",1.8
E12000009,South West,region,"Saturday, 3 April 2021",1.7
E12000009,South West,region,"Wednesday, 3 March 2021",1.5
E12000009,South West,region,"Wednesday, 3 February 2021",1.4
E12000009,South West,region,"Sunday, 3 January 2021",1.4
E12000009,South West,region,"Sunday, 28 February 2021",1.4
E12000009,South West,region,"Saturday, 27 February 2021",1.3
E12000009,South West,region,"Friday, 26 February 2021",1.3
E12000009,South West,region,"Thursday, 25 February 2021",1.2
E12000009,South West,region,"Wednesday, 24 February 2021",1.2
E12000009,South West,region,"Tuesday, 23 February 2021",1.2
E12000009,South West,region,"Monday, 22 February 2021",1.1
E12000009,South West,region,"Sunday, 21 February 2021",1.1
E12000009,South West,region,"Saturday, 20 February 2021",1.1
E12000009,South West,region,"Friday, 19 February 2021",1.1
E12000009,South West,region,"Thursday, 18 February 2021",1.1
E12000009,South West,region,"Wednesday, 17 February 2021",1.1
E12000009,South West,region,"Tuesday, 16 February 2021",1.1
E12000009,South West,region,"Monday, 15 February 2021",1.1
E12000009,South West,region,"Sunday, 14 February 2021",1.1
E12000009,South West,region,"Saturday, 13 February 2021",1.1
E12000009,South West,region,"Thursday, 2 December 2021",1.1
E12000009,South West,region,"Tuesday, 2 November 2021",1.1
E12000009,South West,region,"Saturday, 2 October 2021",1
E12000009,South West,region,"Thursday, 2 September 2021",1
E12000009,South West,region,"Monday, 2 August 2021",1
E12000009,South West,region,"Friday, 2 July 2021",1
E12000009,South West,region,"Wednesday, 2 June 2021",1
E12000009,South West,region,"Sunday, 2 May 2021",1
E12000009,South West,region,"Friday, 2 April 2021",1
E12000009,South West,region,"Tuesday, 2 March 2021",1
E12000009,South West,region,"Tuesday, 2 February 2021",1
E12000009,South West,region,"Saturday, 2 January 2021",1
E12000009,South West,region,"Sunday, 31 January 2021",1
E12000009,South West,region,"Saturday, 30 January 2021",1
E12000009,South West,region,"Friday, 29 January 2021",1
E12000009,South West,region,"Thursday, 28 January 2021",1
E12000009,South West,region,"Wednesday, 27 January 2021",1
E12000009,South West,region,"Tuesday, 26 January 2021",1
E12000009,South West,region,"Monday, 25 January 2021",1
E12000009,South West,region,"Sunday, 24 January 2021",1
E12000009,South West,region,"Saturday, 23 January 2021",1
E12000009,South West,region,"Friday, 22 January 2021",1
E12000009,South West,region,"Thursday, 21 January 2021",1
E12000009,South West,region,"Wednesday, 20 January 2021",1
E12000009,South West,region,"Tuesday, 19 January 2021",1
E12000009,South West,region,"Monday, 18 January 2021",1
E12000009,South West,region,"Sunday, 17 January 2021",1
E12000009,South West,region,"Saturday, 16 January 2021",1
E12000009,South West,region,"Friday, 15 January 2021",1
E12000009,South West,region,"Thursday, 14 January 2021",1
E12000009,South West,region,"Wednesday, 13 January 2021",1
E12000009,South West,region,"Wednesday, 1 December 2021",1
E12000009,South West,region,"Monday, 1 November 2021",1
E12000009,South West,region,"Friday, 1 October 2021",1
E12000009,South West,region,"Wednesday, 1 September 2021",0.8
E12000009,South West,region,"Sunday, 1 August 2021",0.7
E12000009,South West,region,"Thursday, 1 July 2021",0.6
E12000009,South West,region,"Tuesday, 1 June 2021",0.4
E12000009,South West,region,"Saturday, 1 May 2021",0.2
E12000009,South West,region,"Thursday, 1 April 2021",0.1
