areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage,,,,,,,
E12000009,South West,region,2-Mar,1.4,,,,,,,
E12000009,South West,region,1-Mar,1.4,,,,,,,
E12000009,South West,region,28-Feb,1.4,,,,,,,
E12000009,South West,region,27-Feb,1.3,,,,,,,
E12000009,South West,region,26-Feb,1.3,,,,,,,
E12000009,South West,region,25-Feb,1.2,,,,,,,
E12000009,South West,region,24-Feb,1.2,,,,,,,
E12000009,South West,region,23-Feb,1.2,,,,,,,
E12000009,South West,region,22-Feb,1.1,,,,,,,
E12000009,South West,region,21-Feb,1.1,,,,,,,
E12000009,South West,region,20-Feb,1.1,,,,,,,
E12000009,South West,region,19-Feb,1.1,,,,,,,
E12000009,South West,region,18-Feb,1.1,,,,,,,
E12000009,South West,region,17-Feb,1.1,,,,,,,
E12000009,South West,region,16-Feb,1.1,,,,,,,
E12000009,South West,region,15-Feb,1.1,,,,,,,
E12000009,South West,region,14-Feb,1.1,,,,,,,
E12000009,South West,region,13-Feb,1.1,,,,,,,
E12000009,South West,region,12-Feb,1.1,,,,,,,
E12000009,South West,region,11-Feb,1.1,,,,,,,
E12000009,South West,region,10-Feb,1,,,,,,,
E12000009,South West,region,9-Feb,1,,,,,,,
E12000009,South West,region,8-Feb,1,,,,,,,
E12000009,South West,region,7-Feb,1,,,,,,,
E12000009,South West,region,6-Feb,1,,,,,,,
E12000009,South West,region,5-Feb,1,,,,,,,
E12000009,South West,region,4-Feb,1,,,,,,,
E12000009,South West,region,3-Feb,1,,,,,,,
E12000009,South West,region,2-Feb,1,,,,,,,
E12000009,South West,region,1-Feb,1,,,,,,,
E12000009,South West,region,31-Jan,1,,,,,,,
E12000009,South West,region,30-Jan,1,,,,,,,
E12000009,South West,region,29-Jan,1,,,,,,,
E12000009,South West,region,28-Jan,1,,,,,,,
E12000009,South West,region,27-Jan,1,,,,,,,
E12000009,South West,region,26-Jan,1,,,,,,,
E12000009,South West,region,25-Jan,1,,,,,,,
E12000009,South West,region,24-Jan,1,,,,,,,
E12000009,South West,region,23-Jan,1,,,,,,,
E12000009,South West,region,22-Jan,1,,,,,,,
E12000009,South West,region,21-Jan,1,,,,,,,
E12000009,South West,region,20-Jan,1,,,,,,,
E12000009,South West,region,19-Jan,1,,,,,,,
E12000009,South West,region,18-Jan,1,,,,,,,
E12000009,South West,region,17-Jan,1,,,,,,,
E12000009,South West,region,16-Jan,1,,,,,,,
E12000009,South West,region,15-Jan,1,,,,,,,
E12000009,South West,region,14-Jan,1,,,,,,,
E12000009,South West,region,13-Jan,1,,,,,,,
E12000009,South West,region,12-Jan,1,,,,,,,
E12000009,South West,region,11-Jan,1,,,,,,,
E12000009,South West,region,10-Jan,1,,,,,,,
E12000009,South West,region,9-Jan,0.8,,,,,,,
E12000009,South West,region,8-Jan,0.7,,,,,,,
E12000009,South West,region,7-Jan,0.6,,,,,,,
E12000009,South West,region,6-Jan,0.4,,,,,,,
E12000009,South West,region,5-Jan,0.2,,,,,,,
E12000009,South West,region,4-Jan,0.1,,,,,,,
